file_id.serial_number,file_id.time_created,file_id.manufacturer,file_id.garmin_product,file_id.number,file_id.type,device_info.timestamp[s],device_info.serial_number,device_info.manufacturer,device_info.garmin_product,device_info.software_version,software.version,monitoring_info.timestamp[s],monitoring_info.local_timestamp[s],monitoring_info.cycles_to_distance[m/cycle],monitoring_info.cycles_to_calories[kcal/cycle],monitoring_info.unknown,monitoring_info.resting_metabolic_rate[kcal / day],monitoring_info.activity_type,monitoring.timestamp[s],monitoring.distance[m],monitoring.cycles[cycles],monitoring.active_time[s],monitoring.active_calories[kcal],monitoring.duration_min[min],monitoring.activity_type,monitoring.steps[steps],monitoring.unknown,unknown.unknown,ohr_settings.unknown,ohr_settings.enabled,stress_level.stress_level_time[s],stress_level.stress_level_value,stress_level.unknown,event.timestamp[s],event.unknown,event.data16,event.event,event.event_type,event.data,monitoring.timestamp_16[s],monitoring.heart_rate[bpm],monitoring.current_activity_type_intensity,monitoring.intensity,monitoring.ascent[m],monitoring.descent[m],
"3952531279","901654020","1","2622","11","32",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677420","68.32","0.0","5774.0","227","747","8","3951","8162","0|0|0|40","901654020","1","901677540","30","-6","901677300","0","10","54","3","10","33252","78","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677420","68.32","0.0","5774.0","227","747","8","3951","8162","34|0|0|248","901654020","1","901677540","30","-6","901677300","0","10","54","3","10","33252","78","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677420","68.32","0.0","5774.0","227","747","8","3951","8162","34|0|0|248","901654020","1","901677540","30","-6","901677600","8","5","54","3","5","33252","78","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677420","68.32","0.0","5774.0","227","747","8","3951","8162","34|0|0|248","901654020","1","901677600","20","18","901677600","8","5","54","3","5","33252","78","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677420","68.32","0.0","5774.0","227","747","8","3951","8162","34|0|0|248","901654020","1","901677600","20","18","901677600","8","5","54","3","5","33312","72","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677420","68.32","0.0","5774.0","227","747","8","3951","8162","16|0|0|248","901654020","1","901677600","20","18","901677600","8","5","54","3","5","33312","72","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677600","68.32","0.0","5774.0","227","747","8","3951","8162","16|0|0|248","901654020","1","901677600","20","18","901677600","8","5","54","3","5","33312","72","8","0.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677600","68.32","0.0","5774.0","227","747","8","3951","8162","16|0|0|248","901654020","1","901677660","9","62","901677600","8","5","54","3","5","33312","72","8","0.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677600","68.32","0.0","5774.0","227","747","8","3951","8162","16|0|0|248","901654020","1","901677660","9","62","901677600","8","5","54","3","5","33372","65","8","0.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677600","68.32","0.0","5774.0","227","747","8","3951","8162","11|146|6|0","901654020","1","901677660","9","62","901677600","8","5","54","3","5","33372","65","8","0.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677600","68.32","0.0","5774.0","227","747","8","3951","8162","11|146|6|0","901654020","1","901677720","17","33","901677600","8","5","54","3","5","33372","65","8","0.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677600","68.32","0.0","5774.0","227","747","8","3951","8162","11|146|6|0","901654020","1","901677720","17","33","901677600","8","5","54","3","5","33432","64","8","0.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677600","68.32","0.0","5774.0","227","747","8","3951","8162","2|192|0|8","901654020","1","901677720","17","33","901677600","8","5","54","3","5","33432","64","8","0.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677600","68.32","0.0","5774.0","227","747","8","3951","8162","2|192|0|8","901654020","1","901677780","17","32","901677600","8","5","54","3","5","33432","64","8","0.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677600","68.32","0.0","5774.0","227","747","8","3951","8162","2|192|0|8","901654020","1","901677780","17","32","901677600","8","5","54","3","5","33492","63","8","0.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677600","68.32","0.0","5774.0","227","747","8","3951","8162","112|7|232|224","901654020","1","901677780","17","32","901677600","8","5","54","3","5","33492","63","8","0.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","112|7|232|224","901654020","1","901677780","17","32","901677600","8","5","54","3","5","33492","63","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","112|7|232|224","901654020","1","901677840","12","52","901677600","8","5","54","3","5","33492","63","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","112|7|232|224","901654020","1","901677840","12","52","901677600","8","5","54","3","5","33552","62","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","0|146|124|240","901654020","1","901677840","12","52","901677600","8","5","54","3","5","33552","62","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","0|146|124|240","901654020","1","901677900","15","41","901677600","8","5","54","3","5","33552","62","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","0|146|124|240","901654020","1","901677900","15","41","901677600","8","5","54","3","5","33612","61","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","74|58|0|16","901654020","1","901677900","15","41","901677600","8","5","54","3","5","33612","61","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","74|58|0|16","901654020","1","901677960","10","60","901677600","8","5","54","3","5","33612","61","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","74|58|0|16","901654020","1","901677960","10","60","901677600","8","5","54","3","5","33672","60","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","34|0|0|248","901654020","1","901677960","10","60","901677600","8","5","54","3","5","33672","60","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","34|0|0|248","901654020","1","901678020","14","42","901677600","8","5","54","3","5","33672","60","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","34|0|0|248","901654020","1","901678020","14","42","901677600","8","5","54","3","5","33732","62","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","10|0|0|24","901654020","1","901678020","14","42","901677600","8","5","54","3","5","33732","62","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","10|0|0|24","901654020","1","901678020","14","42","901678080","0","8","54","3","8","33732","62","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","10|0|0|24","901654020","1","901678080","12","53","901678080","0","8","54","3","8","33732","62","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","10|0|0|24","901654020","1","901678080","12","53","901678080","0","8","54","3","8","33792","67","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","16|0|0|248","901654020","1","901678080","12","53","901678080","0","8","54","3","8","33792","67","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","16|0|0|248","901654020","1","901678140","13","47","901678080","0","8","54","3","8","33792","67","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","16|0|0|248","901654020","1","901678140","13","47","901678080","0","8","54","3","8","33852","64","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","10|64|1|32","901654020","1","901678140","13","47","901678080","0","8","54","3","8","33852","64","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","10|64|1|32","901654020","1","901678200","14","43","901678080","0","8","54","3","8","33852","64","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","0|0|0|40","901654020","1","901678200","14","43","901678080","0","8","54","3","8","33852","64","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","0|0|0|40","901654020","1","901678260","12","51","901678080","0","8","54","3","8","33852","64","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","11|66|7|0","901654020","1","901678260","12","51","901678080","0","8","54","3","8","33852","64","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","11|66|7|0","901654020","1","901678320","15","38","901678080","0","8","54","3","8","33852","64","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","0|158|128|240","901654020","1","901678320","15","38","901678080","0","8","54","3","8","33852","64","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","0|158|128|240","901654020","1","901678380","12","52","901678080","0","8","54","3","8","33852","64","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901677780","68.32","0.0","5774.0","227","747","8","3951","8162","112|7|232|224","901654020","1","901678380","12","52","901678080","0","8","54","3","8","33852","64","72","2.0","3.066","2.909",
"3952531279","901654020","1","2622","11","32","901654020","3952531279","1","2622","4.6","4.3","901654020","901628820","1.5742|2.3614","0.0534|0.1682","1","1861","6|1","901678380","68.32","0.0","5774.0","227","747","8","3951","8162","112|7|232|224","901654020","1","901678380","12","52","901678080","0","8","54","3","8","33852","64","8","0.0","3.066","2.909",
